Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
0.04151835,0.00015240752,0.00015237801,1.3618229e-05,0.9352263,9.598128e-08,6.724194e-08,0.019787211,0.0031495104
0.02275676,0.0013457907,0.076371826,4.8098816e-05,0.87889886,2.7021765e-06,6.918334e-05,0.009875973,0.010630762
0.020647267,0.00041268667,0.005294385,1.6665354e-05,0.96252143,2.718618e-07,1.5873636e-06,0.007301543,0.0038041708
0.010830994,0.009172057,0.66770786,0.0071654064,0.21180937,0.0010150744,0.03241308,0.025278123,0.034608062
5.325507e-23,5.4767476e-31,1.0,0.0,1.9142687e-19,0.0,3.87003e-18,5.4633346e-22,1.0930421e-18
1.411964e-31,0.0,1.0,0.0,3.3300417e-28,0.0,1.1809657e-22,1.2778113e-28,6.5907617e-24
5.3290717e-20,3.4657895e-27,1.0,2.9093232e-38,2.5869324e-17,1.2644756e-37,7.99234e-15,2.1409382e-18,1.6898425e-15
4.1712046e-20,2.5236698e-27,1.0,1.8881416e-38,1.9878859e-17,8.772677e-38,7.0324207e-15,1.7673332e-18,1.4571299e-15
2.0473413e-21,5.45919e-29,1.0,0.0,2.205245e-18,0.0,4.10227e-16,7.181233e-20,6.151988e-17
1.2696236e-29,0.0,1.0,0.0,1.7448713e-26,0.0,1.4106368e-20,3.189051e-26,1.9006518e-22
5.295952e-22,1.4535774e-29,1.0,0.0,1.6103051e-18,0.0,1.98803e-17,4.4517718e-21,5.7751335e-18
2.1439927e-20,1.0150752e-27,1.0,0.0,1.0844415e-17,3.1112862e-38,5.2556196e-15,1.1469413e-18,8.538034e-16
1.6657391e-23,5.748278e-32,1.0,0.0,1.8970103e-20,0.0,2.1302103e-17,1.2155713e-21,2.7624855e-18
1.6432455e-23,4.963044e-32,1.0,0.0,1.8211523e-20,0.0,1.634629e-17,9.411606e-22,3.0972026e-18
8.278028e-24,2.614662e-32,1.0,0.0,2.1800831e-20,0.0,3.547467e-18,2.5009438e-22,5.3803244e-19
1.863689e-24,3.5186116e-33,1.0,0.0,5.497414e-21,0.0,1.411354e-18,7.240997e-23,1.6728106e-19
8.831606e-23,4.740887e-31,1.0,0.0,8.304898e-20,0.0,5.5814415e-17,4.481248e-21,1.19803885e-17
2.7582878e-23,2.2092636e-31,1.0,0.0,1.1773646e-19,0.0,1.8466607e-18,2.4016134e-22,5.802889e-19
1.6296253e-22,2.6986098e-30,1.0,0.0,5.505352e-19,0.0,8.5683355e-18,1.5179013e-21,2.3574678e-18
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822662e-36,0.0
2.2249734e-20,1.0791291e-27,1.0,0.0,1.1145756e-17,3.4364258e-38,5.4984792e-15,1.2041319e-18,8.783491e-16
4.1312986e-20,2.4944964e-27,1.0,1.9015574e-38,2.0810228e-17,7.846577e-38,6.6925644e-15,1.7121676e-18,1.3457754e-15
1.5364618e-21,3.6628344e-29,1.0,0.0,1.6458658e-18,0.0,3.6700199e-16,5.970008e-20,5.1346906e-17
1.0,1.28444246e-14,0.0,0.0,3.2177906e-12,1.2895726e-37,0.0,3.0263077e-08,1.28159e-09
1.0083328e-20,3.8640363e-28,1.0,0.0,5.815834e-18,0.0,3.2213967e-15,6.1134277e-19,4.1821746e-16
8.1834566e-17,5.5840043e-22,1.0,1.00642814e-32,5.815713e-14,2.9038863e-33,4.33346e-14,1.1071941e-16,7.252544e-14
7.407285e-23,3.6998485e-31,1.0,0.0,7.031437e-20,0.0,4.9231438e-17,3.810243e-21,1.0573099e-17
1.0,0.0,0.0,0.0,1.926049e-32,0.0,0.0,6.04117e-18,1.5351666e-29
0.013248292,0.00156464,0.0041077025,0.17310922,0.50717044,0.0034508347,0.00069107284,0.27327725,0.023380533
1.0,0.0,0.0,0.0,1.2772391e-31,0.0,0.0,1.272782e-19,1.8509491e-25
0.9999999,7.24439e-13,0.0,0.0,5.0392347e-11,1.4271137e-33,0.0,1.7053425e-07,1.2447688e-08
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5417978e-35,0.0
2.4867823e-19,2.935721e-24,1.321566e-35,0.0,1.4035789e-34,1.0052398e-30,1.0216391e-37,1.9667365e-24,1.0
7.319169e-24,2.3882993e-32,1.0,0.0,2.09048e-20,0.0,2.6023516e-18,1.8698934e-22,4.33135e-19
1.0,0.0,0.0,0.0,3.6327826e-34,0.0,0.0,6.3547643e-23,1.9489455e-25
5.069176e-19,1.1270254e-25,1.0,3.8754314e-36,3.221346e-16,4.2787618e-36,2.3326354e-14,1.1807344e-17,4.3247385e-15
0.999998,3.003107e-11,1.7585708e-36,0.0,1.728384e-09,6.105274e-29,1.4436172e-36,1.9013723e-06,1.5808989e-07
0.9998211,8.280612e-11,4.906157e-33,2.9992797e-33,1.6868937e-07,1.748852e-24,2.5910814e-32,0.00017839209,3.2726214e-07
2.0998827e-09,2.7262938e-11,3.2032348e-16,3.0449948e-29,6.0298094e-14,1.3407169e-09,3.692279e-15,2.8155331e-09,1.0
9.613964e-10,8.331968e-12,5.567321e-17,6.230923e-31,1.2858716e-14,2.6073207e-10,5.982924e-16,9.2414976e-10,1.0
1.2763995e-19,1.8748464e-26,1.0,6.8014086e-37,7.829349e-17,7.786795e-37,1.5520486e-14,5.761337e-18,1.6366398e-15
1.73493e-08,1.08935465e-08,8.7495e-10,6.3285897e-06,1.2098032e-07,0.9984668,1.2844913e-05,0.00038324468,0.001130596
0.99999964,1.5007337e-11,0.0,0.0,1.9653838e-11,1.4576449e-32,0.0,1.9243275e-08,3.95255e-07
