Prediction1,Prediction2,Prediction3,Prediction4,Prediction5,Prediction6,Prediction7,Prediction8,Prediction9
9.83264e-19,9.92943e-19,2.32737e-16,4.94417e-31,1.0,3.77079e-23,3.2317e-22,1.60525e-11,3.9091e-15
1.7078e-15,3.09048e-15,3.38065e-15,1.05073e-27,1.0,2.21593e-18,2.56331e-17,1.95575e-12,4.8572e-09
1.0787e-21,1.88172e-20,9.17864e-19,6.04197e-35,1.0,5.86547e-27,3.80738e-22,1.60544e-15,8.62952e-16
3.45377e-15,1.03892e-14,9.3049e-15,3.11875e-22,1.0,4.81705e-15,7.31063e-14,2.28205e-09,5.40524e-11
1.96884e-25,1.03813e-23,1.0,1.58802e-38,1.54882e-23,0.0,1.07291e-19,7.92182e-24,2.53071e-26
1.43804e-27,6.12293e-32,1.0,0.0,0.0,0.0,4.10901e-38,1.18376e-38,2.00476e-32
3.74104e-19,5.659e-21,1.0,6.49986e-37,7.2189e-24,0.0,1.70598e-20,5.81931e-20,7.60957e-23
6.49511e-19,8.33651e-21,1.0,9.86712e-37,6.64114e-24,0.0,1.98913e-20,7.26624e-20,1.15721e-22
1.13256e-20,3.22031e-21,1.0,9.19061e-36,2.70074e-24,0.0,1.14444e-19,7.40565e-21,9.36215e-24
1.2187e-29,2.48979e-31,1.0,0.0,0.0,0.0,5.88137e-37,0.0,6.94473e-33
1.19645e-24,2.0002e-23,1.0,2.66816e-38,1.04753e-22,0.0,5.91411e-20,5.88619e-24,1.46102e-25
6.99823e-19,1.13002e-20,1.0,5.92207e-37,2.64225e-24,0.0,1.58701e-20,9.76855e-20,7.72248e-23
2.9521e-21,9.44516e-23,1.0,0.0,2.36444e-26,0.0,4.35999e-22,4.64044e-22,5.97359e-25
3.80046e-21,1.38697e-22,1.0,0.0,1.96457e-26,0.0,3.37616e-22,9.12403e-22,4.97476e-25
9.15229e-23,1.68427e-24,1.0,0.0,8.10927e-27,0.0,1.02558e-22,8.34502e-25,1.16476e-26
2.74021e-23,8.56197e-25,1.0,0.0,2.92389e-27,0.0,6.72673e-23,4.3006e-25,3.88901e-27
1.98841e-20,2.46052e-22,1.0,0.0,3.03775e-26,0.0,3.62118e-22,2.20436e-21,1.26665e-24
3.37325e-25,4.50333e-24,1.0,0.0,1.88731e-23,0.0,1.18691e-20,8.20706e-25,4.56711e-26
7.964e-25,1.12889e-23,1.0,0.0,1.18937e-22,0.0,3.82313e-20,2.7556e-24,1.25481e-25
1.0,5.12985e-34,0.0,0.0,0.0,0.0,0.0,0.0,4.08278e-35
6.42419e-19,1.14263e-20,1.0,7.00554e-37,3.24603e-24,0.0,1.80033e-20,8.67624e-20,8.55029e-23
3.2293e-19,4.86528e-21,1.0,4.77598e-37,5.82101e-24,0.0,1.39382e-20,4.67007e-20,6.99283e-23
8.21202e-21,2.92148e-21,1.0,6.74367e-36,2.14235e-24,0.0,1.09768e-19,7.72408e-21,6.96325e-24
1.0,1.22961e-14,1.34517e-16,8.45156e-21,3.86974e-21,6.68932e-13,1.02454e-19,3.61581e-09,4.29433e-12
3.0151e-19,6.22597e-21,1.0,3.06159e-37,1.50126e-24,0.0,1.38814e-20,3.18481e-20,4.3939e-23
3.66738e-21,6.06118e-18,1.0,2.20744e-35,3.48241e-20,0.0,9.04969e-18,1.71832e-21,1.20535e-20
1.94807e-20,2.14304e-22,1.0,0.0,2.38878e-26,0.0,3.20171e-22,1.73937e-21,1.18438e-24
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.53035e-15,8.85573e-15,4.27463e-16,7.4405e-17,1.0,1.89505e-12,3.54522e-14,3.99399e-08,5.57062e-12
1.0,1.30371e-35,6.57169e-38,0.0,0.0,1.63372e-36,0.0,3.48672e-25,9.87527e-33
1.0,8.33647e-15,7.19518e-16,1.91653e-22,7.23632e-25,3.36542e-17,1.08758e-19,1.38249e-11,2.33201e-14
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.71352e-27,2.90001e-15,0.0,0.0,0.0,0.0,1.74622e-33,1.23433e-29,1.0
8.30571e-23,1.68272e-24,1.0,0.0,4.52694e-27,0.0,9.95665e-23,9.58054e-25,6.1422e-27
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88614e-34,1.67046e-35
6.32505e-19,1.5284e-19,1.0,2.61838e-32,1.858e-22,0.0,7.06389e-18,1.08492e-18,6.16033e-22
1.0,1.24873e-11,3.12275e-12,1.25377e-17,5.94003e-19,5.25518e-13,1.89957e-15,1.20166e-08,3.59267e-10
0.999998,1.4322e-09,1.69506e-10,3.32367e-15,3.16003e-16,5.49666e-11,6.29115e-14,1.87012e-06,4.39848e-10
0.0,9.13809e-17,0.0,3.42928e-38,0.0,0.0,7.09493e-32,6.76385e-28,1.0
0.0,2.64947e-16,0.0,1.94144e-37,0.0,0.0,2.70579e-31,2.76906e-27,1.0
7.80416e-22,7.72343e-22,1.0,6.01907e-38,2.26339e-23,0.0,2.3533e-19,8.21305e-22,6.9763e-25
2.40659e-05,5.23526e-06,8.67114e-09,5.33953e-06,1.22606e-05,0.99809,9.6252e-06,0.00102362,0.000829435
1.0,1.42556e-13,2.38015e-16,6.47241e-25,3.78443e-26,4.57752e-19,1.90702e-20,8.60001e-15,6.15567e-12
1.0,4.31326e-09,3.14618e-13,6.18323e-19,3.41325e-20,1.73073e-13,4.5816e-16,1.74111e-11,1.07698e-07
0.999989,2.67776e-08,1.7406e-12,2.33254e-19,1.13413e-19,5.95407e-13,2.88289e-15,4.33978e-10,1.10352e-05
8.38656e-20,8.65324e-20,1.0,2.60718e-33,1.84785e-24,0.0,2.19604e-18,6.05887e-18,9.63107e-24
5.32932e-14,2.822e-20,2.40706e-25,1.49023e-18,8.20888e-16,1.0,2.16915e-19,5.13234e-12,5.90448e-15
1.0,1.4558e-16,1.14066e-19,7.93074e-25,2.56347e-25,7.41206e-15,2.16728e-22,3.28318e-12,5.8667e-14
1.80238e-19,2.25135e-21,1.0,6.15199e-38,2.52314e-25,0.0,2.50323e-21,2.75471e-20,1.30779e-23
0.999999,1.16673e-09,3.97816e-10,7.77397e-15,2.7822e-15,1.91295e-10,5.63776e-13,7.67678e-07,1.70703e-07
1.50383e-20,1.60032e-22,1.0,0.0,1.75811e-26,0.0,2.39015e-22,1.26024e-21,9.10197e-25
8.8279e-23,1.00866e-08,1.29088e-33,0.0,0.0,0.0,5.51595e-26,5.29676e-24,1.0
3.75931e-28,2.35082e-32,1.0,0.0,0.0,0.0,2.24267e-38,0.0,5.52184e-33
3.01742e-19,1.48253e-09,8.8817e-26,1.72577e-15,1.73967e-27,8.94045e-16,5.67072e-12,1.10047e-08,1.0
1.11664e-23,2.00617e-18,1.31107e-36,0.0,0.0,1.07309e-35,1.46259e-29,1.12702e-25,1.0
2.43711e-17,4.33329e-16,1.32056e-20,2.2853e-16,2.14938e-22,1.5929e-20,6.00832e-20,1.0,2.76069e-19
1.51691e-18,1.95286e-20,1.0,6.20569e-36,1.78271e-23,0.0,5.4664e-20,1.97332e-19,2.68957e-22
3.2649e-10,5.83777e-10,6.0369e-12,1.21793e-17,1.71812e-14,3.18423e-17,7.77186e-14,1.0,2.56351e-12
1.19466e-12,5.22326e-09,3.47305e-20,2.06883e-21,5.82534e-25,8.05379e-16,1.64197e-15,2.63534e-13,1.0
1.0,3.70243e-10,8.78871e-11,1.14517e-15,8.14273e-17,1.61182e-11,9.28894e-14,1.74381e-07,5.8709e-09
1.85999e-11,7.48241e-13,1.28158e-19,1.31293e-11,1.23704e-09,1.0,1.07775e-13,1.93154e-07,1.14161e-08
1.06389e-24,2.99416e-23,1.0,3.29634e-38,3.1185e-23,0.0,4.5248e-20,4.86625e-24,1.33642e-25
3.55512e-19,4.92595e-21,1.0,4.88033e-37,5.91094e-24,0.0,1.36229e-20,5.12977e-20,6.66149e-23
8.50339e-23,1.84677e-24,1.0,0.0,6.47657e-28,0.0,3.2728e-23,1.7292e-24,1.29742e-26
3.67567e-30,2.05577e-30,1.0,0.0,0.0,0.0,1.40142e-35,1.84482e-37,4.26053e-32
1.0,2.84217e-11,9.0154e-12,4.37308e-17,5.19527e-18,2.48238e-12,5.52879e-15,3.22746e-08,2.4045e-09
1.36921e-22,1.2487e-24,1.0,0.0,1.29014e-26,0.0,1.62819e-23,1.56466e-24,8.48597e-26
1.0,2.80468e-15,8.08802e-18,7.16923e-25,1.46247e-26,4.73859e-17,8.63733e-22,2.83289e-13,3.4752e-14
3.80852e-19,5.6949e-21,1.0,4.9215e-37,3.67634e-24,0.0,1.43034e-20,4.96948e-20,6.42374e-23
2.87405e-29,1.0,1.63735e-38,0.0,0.0,0.0,1.35967e-34,1.65036e-33,1.15033e-20
1.0,6.45294e-38,0.0,0.0,0.0,9.65198e-36,0.0,2.0998e-27,1.85423e-32
1.1686e-13,1.0,4.45418e-21,1.61596e-15,2.19966e-20,2.91296e-14,1.43485e-18,3.02332e-12,1.61982e-10
8.78625e-21,1.66681e-22,1.0,0.0,9.39393e-27,0.0,3.72283e-22,8.58589e-22,7.22273e-25
2.15682e-18,2.50945e-20,1.0,9.17247e-36,2.09948e-23,0.0,6.26306e-20,2.78248e-19,3.53687e-22
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.50233e-11,3.76911e-10,3.19445e-14,1.59364e-09,2.49162e-15,7.24788e-12,4.1098e-12,1.0,3.09712e-10
1.81213e-23,1.05277e-24,1.0,0.0,4.1234e-27,0.0,1.30443e-22,7.37305e-25,6.72872e-27
1.0,6.89779e-14,9.72322e-15,5.88377e-22,4.17075e-24,4.24588e-17,7.3128e-19,3.10606e-11,2.28054e-13
1.45657e-38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99899e-38
2.46436e-11,2.04206e-15,2.64316e-20,3.48199e-14,2.51302e-12,1.0,2.91736e-14,3.95756e-09,6.77497e-11
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46485e-38
1.05444e-28,4.02647e-30,1.0,0.0,0.0,0.0,4.8015e-36,8.91572e-38,1.19026e-31
4.68327e-19,2.65179e-21,1.0,7.13616e-38,1.17592e-24,0.0,4.45018e-21,3.79762e-21,4.26489e-23
5.8552e-29,1.0,0.0,9.35158e-38,0.0,0.0,1.62202e-36,1.52401e-29,5.57174e-26
8.8079e-20,3.68467e-22,1.0,0.0,3.93956e-25,0.0,3.4882e-22,4.68448e-22,1.30294e-23
1.02428e-27,3.05998e-32,1.0,0.0,0.0,0.0,2.51106e-38,0.0,1.07142e-32
2.615e-19,1.97325e-21,1.0,8.14758e-38,3.79188e-25,0.0,2.56595e-21,1.90199e-20,1.63589e-23
1.0,2.10331e-16,5.76782e-18,7.6127e-26,1.66103e-26,7.5551e-18,2.39803e-22,4.7675e-13,8.51962e-15
1.35025e-10,9.42231e-14,1.77371e-18,3.91023e-12,4.10778e-11,1.0,1.31049e-13,2.55386e-08,2.76765e-10
8.88135e-19,1.49606e-20,1.0,3.82339e-36,1.35053e-23,0.0,3.69469e-20,1.26293e-19,2.37657e-22
4.19639e-19,3.33127e-21,1.0,1.49652e-37,1.75111e-25,0.0,3.61799e-21,4.97352e-20,1.79435e-23
1.69624e-35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67913e-22
7.64204e-29,1.0,0.0,2.47897e-34,0.0,6.90462e-37,3.75366e-35,9.54248e-28,1.78964e-22
1.0,5.35802e-18,1.09015e-21,4.83994e-27,1.19661e-27,9.14772e-16,1.51058e-24,2.11336e-13,4.86353e-15
4.20981e-11,1.46161e-14,3.29407e-19,1.16619e-12,1.73594e-11,1.0,3.34795e-14,8.60518e-09,4.64761e-11
4.19972e-19,2.73971e-21,1.0,1.14634e-37,3.53924e-25,0.0,2.94179e-21,3.23532e-20,2.14671e-23
6.69324e-19,8.16349e-21,1.0,9.33352e-37,5.81185e-24,0.0,1.88432e-20,7.43087e-20,1.10783e-22
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29318e-28
1.77944e-14,6.36688e-12,9.71246e-17,3.74026e-10,1.50811e-16,3.80639e-13,1.07689e-13,1.0,7.85947e-12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.12353e-31,1.0,0.0,0.0,0.0,2.24825e-35,0.0,3.40681e-30,3.76638e-29
7.79751e-19,4.28009e-09,7.41316e-25,1.14795e-15,1.76326e-26,3.42268e-15,1.02888e-12,1.15861e-08,1.0
6.74097e-20,7.06214e-20,1.0,1.64211e-33,1.42559e-24,0.0,1.74078e-18,4.42709e-18,8.43042e-24
8.11202e-21,2.29458e-21,1.0,5.0956e-36,1.6503e-24,0.0,8.36684e-20,4.62952e-21,6.58139e-24
1.12361e-20,1.59537e-22,1.0,0.0,5.68004e-27,0.0,3.02637e-22,7.58379e-22,6.72406e-25
1.05514e-05,3.70371e-05,2.49634e-06,7.56335e-10,0.0842062,2.00226e-06,1.46813e-07,0.185224,0.730517
3.02304e-19,1.50248e-21,1.0,4.30439e-38,1.70389e-25,0.0,3.5207e-21,2.45777e-21,1.51502e-23
1.0,4.68549e-17,1.47582e-18,2.52932e-25,2.47076e-27,4.38713e-18,9.97878e-23,9.09103e-13,7.46561e-16
2.99778e-19,1.52958e-21,1.0,2.82177e-38,5.20166e-25,0.0,2.61827e-21,2.1095e-21,2.39407e-23
1.67574e-20,3.40633e-22,1.0,0.0,5.67816e-26,0.0,6.96751e-22,1.60488e-21,2.26452e-24
1.0,3.20075e-14,9.63845e-18,2.90445e-22,3.84376e-23,3.99188e-13,4.87648e-20,9.11767e-12,1.35837e-12
1.51321e-24,1.88049e-23,1.0,1.71459e-38,3.9728e-23,0.0,3.23945e-20,3.61795e-24,1.70155e-25
1.0,2.71646e-19,5.01229e-21,4.12731e-30,5.54314e-32,1.69509e-21,2.4395e-26,2.88693e-15,1.77322e-18
3.29254e-19,5.64393e-21,1.0,5.79019e-37,7.51432e-24,0.0,1.67019e-20,4.90999e-20,8.03661e-23
1.0,7.42942e-21,5.00294e-26,0.0,1.25925e-37,5.28176e-25,4.73483e-32,1.01638e-20,4.78945e-21
4.62583e-19,2.2432e-21,1.0,7.92999e-38,2.18604e-25,0.0,4.73845e-21,3.67691e-21,2.15675e-23
4.96372e-19,7.15203e-21,1.0,9.26188e-37,8.91001e-24,0.0,1.9162e-20,7.47032e-20,1.04726e-22
2.08395e-25,2.56097e-23,1.0,0.0,1.4453e-23,0.0,1.24759e-20,3.48752e-25,6.54031e-26
7.38249e-23,9.6702e-25,1.0,0.0,5.75197e-28,0.0,3.73564e-23,6.5036e-25,9.18396e-27
2.32841e-24,7.50312e-23,1.0,2.47533e-37,7.19293e-23,0.0,1.97607e-19,2.2998e-23,3.09824e-25
1.0,2.08454e-24,1.91478e-26,2.4157e-35,2.60082e-37,3.73969e-25,3.34312e-31,2.2247e-18,4.75656e-21
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.28985e-22,2.97385e-16,3.52341e-34,0.0,0.0,4.95312e-36,3.94523e-28,9.86123e-25,1.0
1.0,5.72911e-11,4.16764e-15,6.25856e-22,5.00936e-23,1.14939e-15,3.53044e-18,1.29882e-12,1.20054e-08
4.94109e-20,5.93536e-20,1.0,1.22485e-33,8.98958e-25,0.0,1.59355e-18,3.38004e-18,6.37212e-24
0.99997,1.62496e-07,1.44984e-07,1.05725e-10,3.8377e-11,6.61496e-08,3.4473e-09,2.71006e-05,2.28283e-06
1.3778e-21,2.13677e-10,8.67243e-30,8.05752e-20,6.32911e-32,6.04534e-18,9.49055e-16,4.96443e-14,1.0
0.985514,0.014486,2.69507e-22,5.54059e-27,6.46364e-27,2.64678e-13,1.92146e-24,3.61031e-14,1.68388e-08
1.0,1.77831e-23,2.00728e-27,0.0,0.0,3.44776e-27,1.80675e-33,2.10229e-21,1.09623e-22
2.57684e-19,2.53854e-21,1.0,1.14141e-37,3.73375e-25,0.0,3.09486e-21,2.34024e-20,1.99874e-23
1.98088e-13,2.03507e-18,5.78976e-26,2.11928e-16,1.85991e-13,1.0,2.37213e-17,1.1228e-09,5.27131e-12
6.16384e-20,6.07985e-16,1.0,7.32883e-33,1.2262e-19,0.0,8.9326e-17,3.73051e-20,1.64843e-19
4.19986e-23,5.01194e-25,1.0,0.0,2.20973e-28,0.0,2.88396e-23,3.04698e-25,3.86183e-27
1.0,1.57922e-23,6.26006e-30,2.83966e-36,5.49997e-37,2.68847e-20,4.35682e-33,1.44584e-17,3.5637e-21
3.86225e-23,1.18916e-24,1.0,0.0,3.50588e-27,0.0,9.88648e-23,8.22166e-25,3.63378e-27
1.0,5.77395e-17,1.2041e-19,1.08912e-25,2.21511e-26,7.08993e-16,6.72263e-23,3.17337e-12,8.8207e-14
1.0,3.67149e-14,9.52933e-17,1.53796e-25,3.63477e-26,7.64188e-18,4.98183e-21,3.61381e-14,5.92695e-12
1.63438e-25,8.706e-24,1.0,0.0,2.95601e-23,0.0,8.14526e-21,2.13145e-25,5.35085e-26
1.10717e-20,1.54197e-22,1.0,0.0,5.8909e-27,0.0,3.11377e-22,7.62556e-22,6.89324e-25
1.09768e-22,3.2511e-24,1.0,0.0,9.89347e-27,0.0,1.7829e-22,3.76629e-24,2.57158e-26
5.70163e-23,2.2802e-15,1.23872e-35,0.0,0.0,0.0,8.20058e-33,2.15474e-28,1.0
1.98794e-19,6.76041e-22,1.0,0.0,5.25026e-25,0.0,6.10384e-22,9.56321e-22,2.42415e-23
1.50285e-13,6.00279e-15,9.77567e-29,0.0,0.0,8.76503e-35,9.73369e-29,8.10557e-23,1.0
2.99796e-26,3.36599e-28,1.0,0.0,0.0,0.0,3.11461e-31,4.71791e-29,3.51673e-35
9.7547e-21,2.7809e-21,1.0,7.20213e-36,2.06222e-24,0.0,9.98401e-20,6.4512e-21,7.74564e-24
1.0,1.46763e-17,1.41683e-19,1.1491e-27,1.31009e-27,8.0659e-18,8.60654e-24,4.65986e-14,3.6689e-15
4.15081e-21,2.39267e-18,1.0,5.92398e-35,1.00788e-19,0.0,9.17122e-18,1.30707e-21,1.2597e-20
3.58877e-13,1.78671e-11,4.87243e-14,2.43824e-11,8.07328e-13,6.55732e-13,7.34925e-14,1.0,3.11414e-12
1.52879e-10,1.19389e-12,7.25559e-18,1.17811e-10,1.78978e-10,1.0,1.36922e-12,1.40925e-07,1.4959e-09
1.97397e-19,2.29547e-21,1.0,9.12374e-38,3.25989e-25,0.0,2.93097e-21,2.44555e-20,1.611e-23
8.95404e-13,3.30478e-11,2.16808e-16,1.15357e-10,9.7181e-17,4.65532e-12,4.86349e-14,1.0,4.77331e-11
1.26121e-13,1.22462e-20,4.77128e-30,8.16252e-28,4.06247e-23,1.0,1.36861e-24,1.78123e-13,6.66723e-12
9.41976e-21,4.55085e-21,1.0,2.68184e-35,2.83349e-24,0.0,2.4558e-19,9.30601e-21,8.50562e-24
8.32602e-21,2.27944e-21,1.0,5.09964e-36,1.42246e-24,0.0,7.61153e-20,5.38369e-21,6.07074e-24
7.9881e-15,2.43562e-12,3.57487e-17,1.10484e-10,4.37535e-17,1.02602e-13,2.82318e-14,1.0,2.38867e-12
6.37959e-21,2.11683e-21,1.0,4.56481e-36,1.47065e-24,0.0,8.60803e-20,5.29125e-21,5.04303e-24
1.43657e-27,3.15321e-32,1.0,0.0,0.0,0.0,2.7627e-38,0.0,1.38457e-32
5.0079e-14,6.30917e-11,1.13078e-19,1.58753e-36,5.78566e-38,1.0404e-32,2.39513e-21,1.68987e-18,1.0
2.78033e-24,9.94088e-26,1.0,0.0,5.82708e-29,0.0,6.78277e-24,2.26131e-26,5.28589e-28
1.0,0.0,0.0,0.0,0.0,6.0183e-36,0.0,3.41253e-26,1.03704e-34
4.85767e-16,1.15391e-13,7.52065e-19,9.39759e-13,4.08905e-19,1.26967e-15,1.76321e-16,1.0,8.29201e-14
2.39939e-21,4.21487e-22,1.0,1.73893e-38,1.38074e-23,0.0,7.82931e-20,3.57823e-22,7.05366e-25
1.36159e-20,1.79083e-22,1.0,0.0,2.47871e-26,0.0,2.96347e-22,1.38396e-21,1.00785e-24
4.01539e-29,1.46038e-29,1.0,0.0,0.0,0.0,3.19777e-35,6.32647e-37,4.18005e-31
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88742e-34
2.55748e-20,4.28232e-22,1.0,0.0,2.73442e-25,0.0,1.84512e-21,1.97928e-21,5.19617e-24
5.41267e-25,4.66856e-24,1.0,0.0,1.41362e-22,0.0,1.5449e-20,8.06719e-25,9.87429e-26
9.92688e-22,1.20102e-23,1.0,0.0,1.35684e-26,0.0,2.6517e-22,1.87251e-23,1.87851e-25
2.12742e-11,4.46617e-10,3.30356e-14,1.62663e-09,2.73367e-15,8.47158e-12,4.5654e-12,1.0,5.37354e-10
1.0,5.75448e-11,4.19749e-12,1.23223e-17,6.47576e-19,8.89908e-13,2.80477e-15,4.60888e-09,1.23996e-10
1.46844e-29,1.0,0.0,1.58249e-37,0.0,0.0,3.95018e-36,8.16601e-29,2.01657e-25
1.0,2.04336e-12,8.96748e-13,5.61893e-19,3.40501e-20,3.76532e-14,1.25124e-16,7.39441e-09,3.05754e-11
8.45367e-16,1.69625e-13,1.43804e-18,1.26292e-12,9.13748e-19,2.69719e-15,2.90493e-16,1.0,2.01918e-13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.08638e-13,1.53203e-11,3.37589e-16,1.52062e-11,2.12841e-17,9.95553e-14,1.85173e-14,1.0,1.33445e-11
2.44719e-12,8.39607e-12,4.20619e-14,1.30652e-11,6.79713e-15,7.87436e-14,8.9351e-14,1.0,5.25043e-13
1.59312e-11,4.04645e-10,3.89809e-14,2.1957e-09,6.16249e-15,1.28369e-11,5.40014e-12,1.0,5.60405e-10
4.82985e-20,3.0948e-16,1.0,6.59805e-33,8.34679e-20,0.0,8.47226e-17,3.545e-20,9.09047e-20
1.0,7.39005e-29,6.94417e-34,0.0,0.0,1.32216e-29,0.0,6.4756e-24,3.18641e-26
1.70022e-14,1.55048e-12,2.3774e-17,4.3569e-12,5.32593e-18,1.39797e-14,2.52841e-15,1.0,1.94759e-12
1.24706e-21,4.7069e-24,1.0,0.0,2.20238e-26,0.0,3.9071e-23,7.39511e-24,2.79265e-25
3.52861e-18,1.74455e-15,2.77266e-19,1.8987e-17,4.49022e-17,6.01916e-18,1.5824e-20,1.0,1.83365e-17
7.85196e-25,1.01502e-23,1.0,1.50484e-38,1.4412e-22,0.0,3.80764e-20,2.80603e-24,1.41184e-25
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50838e-33
1.03066e-13,3.39454e-12,9.89788e-15,6.17987e-15,1.38469e-16,3.67712e-17,1.32156e-14,1.0,1.77837e-13
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.62703e-25,3.59295e-26,1.0,0.0,4.78866e-29,0.0,1.73112e-24,3.91197e-27,2.86629e-28
7.08657e-18,1.14341e-15,3.25652e-19,1.44495e-14,8.05179e-17,5.16171e-17,3.79371e-19,1.0,4.54379e-17
1.0,7.64786e-12,1.13008e-12,1.14181e-16,4.48023e-18,7.02626e-12,1.21421e-14,2.37565e-08,1.6932e-09
